month,country,hbt,treatment_location,department_type,number_of_attendances_aggregate,number_of_attendances_episode,number_of_attendances_episode_qf,number_meeting_target_aggregate,number_meeting_target_episode,number_meeting_target_episode_qf,discharge_destination_admission_to_same,discharge_destination_admission_to_same_qf,discharge_destination_other_specialty,discharge_destination_other_specialty_qf,discharge_destination_residence,discharge_destination_residence_qf,discharge_destination_transfer,discharge_destination_transfer_qf,discharge_destination_unknown,discharge_destination_unknown_qf,attendance_greater8hrs,attendance_greater8hrs_qf,attendance_greater12hrs,attendance_greater12hrs_qf,date,date_01,year_month
201501,S92000003,S08000017,Y144H,Emergency Department,882,882,NA,849,849,NA,108,NA,1,NA,748,NA,25,NA,0,NA,1,NA,0,NA,2015-01-01,NA,Jan 2015
201501,S92000003,S08000017,Y146H,Emergency Department,2741,2741,NA,2629,2629,NA,1029,NA,6,NA,1625,NA,81,NA,0,NA,4,NA,0,NA,2015-01-01,NA,Jan 2015
201501,S92000003,S08000029,F704H,Emergency Department,4971,4971,NA,4470,4470,NA,1329,NA,9,NA,3292,NA,171,NA,170,NA,97,NA,15,NA,2015-01-01,NA,Jan 2015
201501,S92000003,S08000029,F708H,Minor Injury Unit or Other,122,NA,z,122,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2015-01-01,NA,Jan 2015
201501,S92000003,S08000029,F709H,Minor Injury Unit or Other,286,NA,z,286,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2015-01-01,NA,Jan 2015
201501,S92000003,S08000029,F805H,Minor Injury Unit or Other,1429,1429,NA,1429,1429,NA,9,NA,0,NA,1258,NA,160,NA,2,NA,0,NA,0,NA,2015-01-01,NA,Jan 2015
201501,S92000003,S08000019,V201H,Minor Injury Unit or Other,1015,1015,NA,1015,1015,NA,1,NA,0,NA,813,NA,67,NA,134,NA,0,NA,0,NA,2015-01-01,NA,Jan 2015
201501,S92000003,S08000019,V217H,Emergency Department,4866,4866,NA,4219,4219,NA,1241,NA,10,NA,3171,NA,36,NA,408,NA,148,NA,33,NA,2015-01-01,NA,Jan 2015
201501,S92000003,S08000020,N101H,Emergency Department,4778,4778,NA,3829,3829,NA,1374,NA,11,NA,3007,NA,27,NA,359,NA,125,NA,23,NA,2015-01-01,NA,Jan 2015
201501,S92000003,S08000020,N121H,Emergency Department,1307,1307,NA,1290,1290,NA,333,NA,0,NA,971,NA,0,NA,3,NA,0,NA,0,NA,2015-01-01,NA,Jan 2015
201501,S92000003,S08000020,N151H,Minor Injury Unit or Other,66,NA,z,66,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2015-01-01,NA,Jan 2015
201501,S92000003,S08000020,N331H,Minor Injury Unit or Other,19,NA,z,19,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2015-01-01,NA,Jan 2015
201501,S92000003,S08000020,N332H,Minor Injury Unit or Other,36,NA,z,36,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2015-01-01,NA,Jan 2015
201501,S92000003,S08000020,N333H,Minor Injury Unit or Other,1419,NA,z,1416,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2015-01-01,NA,Jan 2015
201501,S92000003,S08000020,N334H,Minor Injury Unit or Other,762,NA,z,758,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2015-01-01,NA,Jan 2015
201501,S92000003,S08000020,N335H,Minor Injury Unit or Other,247,NA,z,241,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2015-01-01,NA,Jan 2015
201501,S92000003,S08000020,N336H,Minor Injury Unit or Other,164,NA,z,164,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2015-01-01,NA,Jan 2015
201501,S92000003,S08000020,N337H,Minor Injury Unit or Other,243,NA,z,233,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2015-01-01,NA,Jan 2015
201501,S92000003,S08000020,N411H,Emergency Department,2026,2026,NA,1868,1868,NA,504,NA,4,NA,1501,NA,17,NA,0,NA,12,NA,1,NA,2015-01-01,NA,Jan 2015
201501,S92000003,S08000020,N431H,Minor Injury Unit or Other,45,NA,z,45,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2015-01-01,NA,Jan 2015
201501,S92000003,S08000020,N432H,Minor Injury Unit or Other,23,NA,z,23,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2015-01-01,NA,Jan 2015
201501,S92000003,S08000020,N433H,Minor Injury Unit or Other,66,NA,z,66,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2015-01-01,NA,Jan 2015
201501,S92000003,S08000020,N451H,Minor Injury Unit or Other,19,NA,z,19,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2015-01-01,NA,Jan 2015
201501,S92000003,S08000020,N494H,Minor Injury Unit or Other,97,NA,z,97,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2015-01-01,NA,Jan 2015
201501,S92000003,S08000020,N683C,Minor Injury Unit or Other,58,NA,z,58,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2015-01-01,NA,Jan 2015
201501,S92000003,S08000031,C206H,Minor Injury Unit or Other,1254,1254,NA,1097,1097,NA,249,NA,1,NA,912,NA,76,NA,16,NA,6,NA,0,NA,2015-01-01,NA,Jan 2015
201501,S92000003,S08000031,C313H,Emergency Department,2530,2530,NA,2177,2177,NA,794,NA,5,NA,1551,NA,36,NA,144,NA,24,NA,5,NA,2015-01-01,NA,Jan 2015
201501,S92000003,S08000031,C418H,Emergency Department,5478,5478,NA,3898,3898,NA,1975,NA,12,NA,3201,NA,133,NA,157,NA,413,NA,45,NA,2015-01-01,NA,Jan 2015
201501,S92000003,S08000031,G107H,Emergency Department,6590,6590,NA,5100,5100,NA,2105,NA,23,NA,4056,NA,88,NA,318,NA,143,NA,4,NA,2015-01-01,NA,Jan 2015
201501,S92000003,S08000031,G207H,Minor Injury Unit or Other,1244,1244,NA,1244,1244,NA,0,NA,0,NA,1165,NA,71,NA,8,NA,0,NA,0,NA,2015-01-01,NA,Jan 2015
201501,S92000003,S08000031,G306H,Minor Injury Unit or Other,1794,1794,NA,1794,1794,NA,2,NA,5,NA,1664,NA,114,NA,9,NA,0,NA,0,NA,2015-01-01,NA,Jan 2015
201501,S92000003,S08000031,G306H,Emergency Department,4812,4812,NA,3483,3483,NA,1653,NA,12,NA,2742,NA,330,NA,75,NA,357,NA,129,NA,2015-01-01,NA,Jan 2015
201501,S92000003,S08000031,G405H,Emergency Department,3909,3909,NA,3071,3071,NA,1222,NA,25,NA,2420,NA,169,NA,73,NA,65,NA,6,NA,2015-01-01,NA,Jan 2015
201501,S92000003,S08000031,G513H,Emergency Department,3817,3817,NA,3772,3772,NA,1064,NA,2,NA,2751,NA,0,NA,0,NA,0,NA,0,NA,2015-01-01,NA,Jan 2015
201501,S92000003,S08000031,G516H,Emergency Department,4721,4721,NA,3239,3239,NA,1415,NA,12,NA,2937,NA,199,NA,158,NA,478,NA,112,NA,2015-01-01,NA,Jan 2015
201501,S92000003,S08000022,C106H,Minor Injury Unit or Other,566,NA,z,563,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2015-01-01,NA,Jan 2015
201501,S92000003,S08000022,C108H,Minor Injury Unit or Other,90,NA,z,90,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2015-01-01,NA,Jan 2015
201501,S92000003,S08000022,C113H,Minor Injury Unit or Other,387,NA,z,381,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2015-01-01,NA,Jan 2015
201501,S92000003,S08000022,C121H,Emergency Department,485,485,NA,472,472,NA,144,NA,1,NA,333,NA,7,NA,0,NA,1,NA,0,NA,2015-01-01,NA,Jan 2015
201501,S92000003,S08000022,C122H,Minor Injury Unit or Other,457,NA,z,456,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2015-01-01,NA,Jan 2015
201501,S92000003,S08000022,H101H,Minor Injury Unit or Other,183,NA,z,182,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2015-01-01,NA,Jan 2015
201501,S92000003,S08000022,H103H,Emergency Department,476,476,NA,437,437,NA,168,NA,2,NA,304,NA,2,NA,0,NA,1,NA,1,NA,2015-01-01,NA,Jan 2015
201501,S92000003,S08000022,H106H,Minor Injury Unit or Other,19,NA,z,19,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2015-01-01,NA,Jan 2015
201501,S92000003,S08000022,H202H,Emergency Department,2335,2335,NA,2207,2207,NA,666,NA,3,NA,1656,NA,10,NA,0,NA,5,NA,0,NA,2015-01-01,NA,Jan 2015
201501,S92000003,S08000022,H208H,Minor Injury Unit or Other,367,NA,z,367,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2015-01-01,NA,Jan 2015
201501,S92000003,S08000022,H210H,Minor Injury Unit or Other,79,NA,z,79,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2015-01-01,NA,Jan 2015
201501,S92000003,S08000022,H212H,Emergency Department,618,618,NA,593,593,NA,122,NA,0,NA,492,NA,4,NA,0,NA,2,NA,0,NA,2015-01-01,NA,Jan 2015
201501,S92000003,S08000022,H214H,Minor Injury Unit or Other,314,NA,z,314,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2015-01-01,NA,Jan 2015
201501,S92000003,S08000022,H215H,Minor Injury Unit or Other,219,NA,z,219,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2015-01-01,NA,Jan 2015
201501,S92000003,S08000022,H217H,Minor Injury Unit or Other,109,NA,z,109,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2015-01-01,NA,Jan 2015
201501,S92000003,S08000022,H219H,Minor Injury Unit or Other,113,NA,z,113,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2015-01-01,NA,Jan 2015
201501,S92000003,S08000022,H224H,Minor Injury Unit or Other,338,NA,z,324,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2015-01-01,NA,Jan 2015
201501,S92000003,S08000022,H227B,Minor Injury Unit or Other,129,NA,z,129,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2015-01-01,NA,Jan 2015
201501,S92000003,S08000022,H227H,Minor Injury Unit or Other,51,NA,z,49,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2015-01-01,NA,Jan 2015
201501,S92000003,S08000032,L106H,Emergency Department,5347,5347,NA,5133,5133,NA,1884,NA,10,NA,3285,NA,108,NA,60,NA,1,NA,0,NA,2015-01-01,NA,Jan 2015
201501,S92000003,S08000032,L206H,Minor Injury Unit or Other,52,NA,z,52,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2015-01-01,NA,Jan 2015
201501,S92000003,S08000032,L207H,Minor Injury Unit or Other,84,NA,z,84,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2015-01-01,NA,Jan 2015
201501,S92000003,S08000032,L302H,Emergency Department,4568,4568,NA,3600,3600,NA,1431,NA,5,NA,3019,NA,100,NA,13,NA,221,NA,59,NA,2015-01-01,NA,Jan 2015
201501,S92000003,S08000032,L308H,Emergency Department,5000,5000,NA,4221,4221,NA,1137,NA,17,NA,3637,NA,122,NA,87,NA,228,NA,71,NA,2015-01-01,NA,Jan 2015
201501,S92000003,S08000024,S108H,Minor Injury Unit or Other,78,NA,z,78,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2015-01-01,NA,Jan 2015
201501,S92000003,S08000024,S116H,Minor Injury Unit or Other,3428,3428,NA,2776,2776,NA,1307,NA,0,NA,2097,NA,24,NA,0,NA,209,NA,95,NA,2015-01-01,NA,Jan 2015
201501,S92000003,S08000024,S308H,Emergency Department,4170,4170,NA,3669,3669,NA,1186,NA,11,NA,2871,NA,102,NA,0,NA,77,NA,4,NA,2015-01-01,NA,Jan 2015
201501,S92000003,S08000024,S314H,Emergency Department,9608,9608,NA,8163,8163,NA,2978,NA,25,NA,6341,NA,264,NA,0,NA,293,NA,30,NA,2015-01-01,NA,Jan 2015
201501,S92000003,S08000024,S319H,Emergency Department,3414,3414,NA,3366,3366,NA,384,NA,1,NA,3028,NA,1,NA,0,NA,0,NA,0,NA,2015-01-01,NA,Jan 2015
201501,S92000003,S08000025,R103H,Emergency Department,406,406,NA,402,402,NA,147,NA,0,NA,258,NA,0,NA,1,NA,0,NA,0,NA,2015-01-01,NA,Jan 2015
201501,S92000003,S08000026,Z102H,Emergency Department,691,691,NA,676,676,NA,179,NA,1,NA,487,NA,3,NA,21,NA,0,NA,0,NA,2015-01-01,NA,Jan 2015
201501,S92000003,S08000030,T101H,Emergency Department,3473,3473,NA,3430,3430,NA,1141,NA,8,NA,2097,NA,212,NA,15,NA,2,NA,0,NA,2015-01-01,NA,Jan 2015
201501,S92000003,S08000030,T202H,Emergency Department,1832,1832,NA,1812,1812,NA,341,NA,4,NA,1124,NA,351,NA,12,NA,1,NA,0,NA,2015-01-01,NA,Jan 2015
201501,S92000003,S08000030,T205H,Minor Injury Unit or Other,19,19,NA,19,19,NA,0,NA,0,NA,19,NA,0,NA,0,NA,0,NA,0,NA,2015-01-01,NA,Jan 2015
201501,S92000003,S08000030,T207H,Minor Injury Unit or Other,8,8,NA,8,8,NA,0,NA,0,NA,5,NA,1,NA,2,NA,0,NA,0,NA,2015-01-01,NA,Jan 2015
201501,S92000003,S08000030,T209H,Minor Injury Unit or Other,212,212,NA,212,212,NA,0,NA,0,NA,202,NA,8,NA,2,NA,0,NA,0,NA,2015-01-01,NA,Jan 2015
201501,S92000003,S08000030,T304H,Minor Injury Unit or Other,1171,1171,NA,1166,1166,NA,0,NA,0,NA,1071,NA,98,NA,2,NA,0,NA,0,NA,2015-01-01,NA,Jan 2015
201501,S92000003,S08000030,T305H,Minor Injury Unit or Other,228,228,NA,228,228,NA,0,NA,0,NA,212,NA,16,NA,0,NA,0,NA,0,NA,2015-01-01,NA,Jan 2015
201501,S92000003,S08000030,T316H,Minor Injury Unit or Other,143,143,NA,143,143,NA,0,NA,0,NA,125,NA,16,NA,2,NA,0,NA,0,NA,2015-01-01,NA,Jan 2015
201501,S92000003,S08000030,T319H,Minor Injury Unit or Other,657,657,NA,657,657,NA,0,NA,0,NA,616,NA,41,NA,0,NA,0,NA,0,NA,2015-01-01,NA,Jan 2015
201501,S92000003,S08000030,T320H,Minor Injury Unit or Other,166,166,NA,166,166,NA,0,NA,0,NA,158,NA,6,NA,2,NA,0,NA,0,NA,2015-01-01,NA,Jan 2015
201501,S92000003,S08000030,T357C,Minor Injury Unit or Other,506,506,NA,506,506,NA,0,NA,0,NA,472,NA,33,NA,1,NA,0,NA,0,NA,2015-01-01,NA,Jan 2015
201501,S92000003,S08000028,W106H,Minor Injury Unit or Other,37,NA,z,37,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2015-01-01,NA,Jan 2015
201501,S92000003,S08000028,W107H,Emergency Department,517,517,NA,501,501,NA,115,NA,1,NA,378,NA,8,NA,15,NA,1,NA,0,NA,2015-01-01,NA,Jan 2015
201501,S92000003,S08000028,W108H,Minor Injury Unit or Other,93,NA,z,93,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2015-01-01,NA,Jan 2015
201502,S92000003,S08000015,A101H,Minor Injury Unit or Other,137,NA,z,136,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2015-02-01,NA,Feb 2015
201502,S92000003,S08000015,A110H,Minor Injury Unit or Other,42,NA,z,42,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2015-02-01,NA,Feb 2015
201502,S92000003,S08000015,A111H,Emergency Department,5457,5457,NA,4500,4500,NA,2414,NA,8,NA,2648,NA,107,NA,280,NA,168,NA,33,NA,2015-02-01,NA,Feb 2015
201502,S92000003,S08000015,A210H,Emergency Department,3109,3109,NA,2541,2541,NA,1178,NA,6,NA,1785,NA,85,NA,55,NA,75,NA,20,NA,2015-02-01,NA,Feb 2015
201502,S92000003,S08000015,A216H,Minor Injury Unit or Other,64,NA,z,64,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2015-02-01,NA,Feb 2015
201502,S92000003,S08000016,B103H,Minor Injury Unit or Other,5,NA,z,5,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2015-02-01,NA,Feb 2015
201502,S92000003,S08000016,B105H,Minor Injury Unit or Other,32,NA,z,32,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2015-02-01,NA,Feb 2015
201502,S92000003,S08000016,B114H,Minor Injury Unit or Other,12,NA,z,12,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2015-02-01,NA,Feb 2015
201502,S92000003,S08000016,B118H,Minor Injury Unit or Other,32,NA,z,32,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2015-02-01,NA,Feb 2015
201502,S92000003,S08000016,B120H,Emergency Department,2109,2109,NA,1921,1921,NA,851,NA,2,NA,1129,NA,117,NA,10,NA,5,NA,0,NA,2015-02-01,NA,Feb 2015
201502,S92000003,S08000017,Y101H,Minor Injury Unit or Other,24,NA,z,24,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2015-02-01,NA,Feb 2015
201502,S92000003,S08000017,Y106H,Minor Injury Unit or Other,35,NA,z,35,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2015-02-01,NA,Feb 2015
201502,S92000003,S08000017,Y109H,Minor Injury Unit or Other,2,NA,z,2,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2015-02-01,NA,Feb 2015
201502,S92000003,S08000017,Y110H,Minor Injury Unit or Other,3,3,NA,3,3,NA,0,NA,0,NA,2,NA,1,NA,0,NA,0,NA,0,NA,2015-02-01,NA,Feb 2015
201502,S92000003,S08000017,Y144H,Emergency Department,847,847,NA,803,803,NA,106,NA,1,NA,701,NA,39,NA,0,NA,1,NA,0,NA,2015-02-01,NA,Feb 2015
201502,S92000003,S08000017,Y146H,Emergency Department,2550,2550,NA,2396,2396,NA,938,NA,5,NA,1519,NA,44,NA,44,NA,4,NA,0,NA,2015-02-01,NA,Feb 2015
201502,S92000003,S08000029,F704H,Emergency Department,4802,4802,NA,4188,4188,NA,1189,NA,10,NA,3264,NA,187,NA,152,NA,96,NA,10,NA,2015-02-01,NA,Feb 2015
201502,S92000003,S08000029,F708H,Minor Injury Unit or Other,126,NA,z,126,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2015-02-01,NA,Feb 2015
201502,S92000003,S08000029,F709H,Minor Injury Unit or Other,339,NA,z,339,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2015-02-01,NA,Feb 2015
201502,S92000003,S08000029,F805H,Minor Injury Unit or Other,1431,1431,NA,1429,1429,NA,6,NA,0,NA,1315,NA,107,NA,3,NA,0,NA,0,NA,2015-02-01,NA,Feb 2015
201502,S92000003,S08000019,V201H,Minor Injury Unit or Other,1144,1144,NA,1143,1143,NA,3,NA,0,NA,977,NA,60,NA,104,NA,0,NA,0,NA,2015-02-01,NA,Feb 2015
201502,S92000003,S08000019,V217H,Emergency Department,4392,4392,NA,4155,4155,NA,1157,NA,9,NA,2875,NA,22,NA,329,NA,13,NA,2,NA,2015-02-01,NA,Feb 2015
201502,S92000003,S08000020,N101H,Emergency Department,4415,4415,NA,3691,3691,NA,1137,NA,8,NA,2831,NA,21,NA,418,NA,137,NA,16,NA,2015-02-01,NA,Feb 2015
201502,S92000003,S08000020,N121H,Emergency Department,1377,1377,NA,1354,1354,NA,349,NA,0,NA,1026,NA,0,NA,2,NA,1,NA,0,NA,2015-02-01,NA,Feb 2015
201502,S92000003,S08000020,N151H,Minor Injury Unit or Other,46,NA,z,46,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2015-02-01,NA,Feb 2015
201502,S92000003,S08000020,N331H,Minor Injury Unit or Other,7,NA,z,7,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2015-02-01,NA,Feb 2015
201502,S92000003,S08000020,N332H,Minor Injury Unit or Other,28,NA,z,28,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2015-02-01,NA,Feb 2015
201502,S92000003,S08000020,N333H,Minor Injury Unit or Other,1273,NA,z,1268,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2015-02-01,NA,Feb 2015
201502,S92000003,S08000020,N334H,Minor Injury Unit or Other,669,NA,z,666,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2015-02-01,NA,Feb 2015
201502,S92000003,S08000020,N335H,Minor Injury Unit or Other,221,NA,z,215,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2015-02-01,NA,Feb 2015
201502,S92000003,S08000020,N336H,Minor Injury Unit or Other,160,NA,z,160,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2015-02-01,NA,Feb 2015
201502,S92000003,S08000020,N337H,Minor Injury Unit or Other,233,NA,z,231,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2015-02-01,NA,Feb 2015
201502,S92000003,S08000020,N411H,Emergency Department,1784,1784,NA,1673,1673,NA,380,NA,3,NA,1388,NA,13,NA,0,NA,4,NA,2,NA,2015-02-01,NA,Feb 2015
201502,S92000003,S08000020,N431H,Minor Injury Unit or Other,39,NA,z,39,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2015-02-01,NA,Feb 2015
201502,S92000003,S08000020,N432H,Minor Injury Unit or Other,36,NA,z,36,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2015-02-01,NA,Feb 2015
201502,S92000003,S08000020,N433H,Minor Injury Unit or Other,65,NA,z,65,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2015-02-01,NA,Feb 2015
201502,S92000003,S08000020,N451H,Minor Injury Unit or Other,23,NA,z,23,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2015-02-01,NA,Feb 2015
201502,S92000003,S08000020,N494H,Minor Injury Unit or Other,82,NA,z,82,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2015-02-01,NA,Feb 2015
201502,S92000003,S08000020,N683C,Minor Injury Unit or Other,72,NA,z,72,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2015-02-01,NA,Feb 2015
201502,S92000003,S08000031,C206H,Minor Injury Unit or Other,1151,1151,NA,1055,1055,NA,207,NA,0,NA,865,NA,68,NA,11,NA,1,NA,0,NA,2015-02-01,NA,Feb 2015
201502,S92000003,S08000031,C313H,Emergency Department,2498,2498,NA,2140,2140,NA,739,NA,5,NA,1546,NA,41,NA,167,NA,20,NA,0,NA,2015-02-01,NA,Feb 2015
201502,S92000003,S08000031,C418H,Emergency Department,5050,5050,NA,3712,3712,NA,1733,NA,9,NA,3009,NA,109,NA,190,NA,279,NA,32,NA,2015-02-01,NA,Feb 2015
201502,S92000003,S08000031,G107H,Emergency Department,6122,6122,NA,4533,4533,NA,1995,NA,27,NA,3677,NA,105,NA,318,NA,178,NA,18,NA,2015-02-01,NA,Feb 2015
201502,S92000003,S08000031,G207H,Minor Injury Unit or Other,1275,1275,NA,1275,1275,NA,0,NA,0,NA,1176,NA,80,NA,19,NA,0,NA,0,NA,2015-02-01,NA,Feb 2015
201502,S92000003,S08000031,G306H,Minor Injury Unit or Other,1682,1682,NA,1679,1679,NA,0,NA,0,NA,1583,NA,93,NA,6,NA,0,NA,0,NA,2015-02-01,NA,Feb 2015
201502,S92000003,S08000031,G306H,Emergency Department,4416,4416,NA,3261,3261,NA,1481,NA,9,NA,2626,NA,239,NA,61,NA,344,NA,95,NA,2015-02-01,NA,Feb 2015
201502,S92000003,S08000031,G405H,Emergency Department,3646,3646,NA,2796,2796,NA,1071,NA,3,NA,2360,NA,138,NA,74,NA,131,NA,35,NA,2015-02-01,NA,Feb 2015
201502,S92000003,S08000031,G513H,Emergency Department,3757,3757,NA,3714,3714,NA,1031,NA,0,NA,2721,NA,1,NA,4,NA,0,NA,0,NA,2015-02-01,NA,Feb 2015
201502,S92000003,S08000031,G516H,Emergency Department,4348,4348,NA,2843,2843,NA,1333,NA,15,NA,2651,NA,157,NA,192,NA,474,NA,142,NA,2015-02-01,NA,Feb 2015
201502,S92000003,S08000022,C106H,Minor Injury Unit or Other,501,NA,z,500,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2015-02-01,NA,Feb 2015
201502,S92000003,S08000022,C108H,Minor Injury Unit or Other,86,NA,z,86,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2015-02-01,NA,Feb 2015
201502,S92000003,S08000022,C113H,Minor Injury Unit or Other,305,NA,z,303,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2015-02-01,NA,Feb 2015
201502,S92000003,S08000022,C121H,Emergency Department,471,471,NA,465,465,NA,124,NA,1,NA,335,NA,11,NA,0,NA,0,NA,0,NA,2015-02-01,NA,Feb 2015
201502,S92000003,S08000022,C122H,Minor Injury Unit or Other,419,NA,z,415,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2015-02-01,NA,Feb 2015
201502,S92000003,S08000022,H101H,Minor Injury Unit or Other,210,NA,z,209,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2015-02-01,NA,Feb 2015
201502,S92000003,S08000022,H103H,Emergency Department,468,468,NA,432,432,NA,156,NA,2,NA,308,NA,2,NA,0,NA,1,NA,1,NA,2015-02-01,NA,Feb 2015
201502,S92000003,S08000022,H106H,Minor Injury Unit or Other,13,NA,z,13,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2015-02-01,NA,Feb 2015
201502,S92000003,S08000022,H202H,Emergency Department,2195,2195,NA,2072,2072,NA,579,NA,1,NA,1607,NA,8,NA,0,NA,11,NA,0,NA,2015-02-01,NA,Feb 2015
201502,S92000003,S08000022,H208H,Minor Injury Unit or Other,359,NA,z,359,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2015-02-01,NA,Feb 2015
201502,S92000003,S08000022,H210H,Minor Injury Unit or Other,50,NA,z,50,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2015-02-01,NA,Feb 2015
201502,S92000003,S08000022,H212H,Emergency Department,600,600,NA,552,552,NA,101,NA,1,NA,494,NA,4,NA,0,NA,1,NA,1,NA,2015-02-01,NA,Feb 2015
201502,S92000003,S08000022,H214H,Minor Injury Unit or Other,269,NA,z,269,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2015-02-01,NA,Feb 2015
